@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.303086,-0.134645,-0.997336,-0.995785,-0.121674,-0.134645,-0.074097,-0.716647,-0.937891,-0.325026,-0.996317,-0.587092,-0.589847,0.095642,0.564453,ULCER
0.308496,-0.126202,-0.994649,-0.989083,-0.139545,-0.126202,-0.32763,-0.707406,-0.922018,-0.671827,-0.98998,-0.577698,-0.578188,0.015514,0.567649,ULCER
0.322079,-0.129972,-0.996368,-0.997476,-0.144483,-0.129972,0.020506,-0.708308,-0.952996,-0.2437,-0.997442,-0.583846,-0.581503,0.146749,0.554772,ULCER
0.403651,-0.193785,-0.996766,-0.998554,-0.101164,-0.193785,-0.422698,-0.713874,-0.942108,-0.636681,-0.994535,-0.62092,-0.616567,-0.099293,0.464179,ULCER
0.407511,-0.199673,-0.998791,-0.998728,-0.093552,-0.199673,-0.651634,-0.920729,-0.986428,-0.570384,-0.999026,-0.895394,-0.893834,-0.565047,-0.030822,ULCER
0.34275,-0.156833,-0.99428,-0.995772,-0.115625,-0.156833,-0.034064,-0.596645,-0.913584,-0.316254,-0.994964,-0.436637,-0.43632,0.27958,0.65683,ULCER
0.403806,-0.201171,-0.997677,-0.998047,-0.090883,-0.201171,-0.16188,-0.700072,-0.968869,0.028921,-0.99792,-0.604082,-0.600455,0.068172,0.482614,ULCER
0.43224,-0.218385,-0.999636,-0.999706,-0.085314,-0.218385,-0.134137,-0.764675,-0.97853,0.089302,-0.999222,-0.697546,-0.692873,-0.059594,0.380446,ULCER
0.368683,-0.165164,-0.998606,-0.99918,-0.120707,-0.165164,0.00695,-0.693961,-0.961201,-0.295936,-0.997604,-0.580699,-0.577019,0.162583,0.536637,ULCER
0.394923,-0.196325,-0.997729,-0.997687,-0.090111,-0.196325,0.111931,-0.320833,-0.949086,0.333758,-0.98896,-0.094943,-0.089635,0.886607,0.826802,ULCER
0.3187,-0.155701,-0.982093,-0.975653,-0.099084,-0.155701,-0.713416,-0.831545,-0.90952,-0.714169,-0.9877,-0.759832,-0.762161,-0.388383,0.31322,ULCER
0.200593,-0.056955,-0.991706,-0.981681,-0.168916,-0.056955,-0.037552,-0.784255,-0.916727,-0.482285,-0.988373,-0.651294,-0.657647,-0.029249,0.546592,ULCER
0.273158,-0.089117,-0.991764,-0.989797,-0.172224,-0.089117,-0.297519,-0.726941,-0.945482,-0.268452,-0.991715,-0.591158,-0.591025,0.149258,0.558015,ULCER
0.391182,-0.189651,-0.994205,-0.997197,-0.099654,-0.189651,-0.239093,-0.721763,-0.937584,-0.58609,-0.996696,-0.629082,-0.625504,-0.093516,0.449043,ULCER
0.461353,-0.232308,-0.998065,-0.997362,-0.083741,-0.232308,0.040105,-0.432518,-0.909826,0.084206,-0.990469,-0.28889,-0.273846,0.493132,0.721521,ULCER
0.408699,-0.195557,-0.999359,-0.999409,-0.101438,-0.195557,-0.203858,-0.747615,-0.97692,0.108816,-0.99838,-0.668055,-0.663389,-0.023226,0.423666,ULCER
0.423888,-0.211442,-0.999384,-0.999542,-0.087609,-0.211442,-0.156887,-0.787496,-0.971552,-0.234107,-0.999093,-0.724757,-0.720655,-0.14611,0.347706,ULCER
0.263297,-0.07179,-0.991052,-0.993244,-0.193445,-0.07179,-0.199418,-0.709125,-0.940344,-0.426454,-0.993976,-0.559398,-0.557437,0.180561,0.581835,ULCER
0.409758,-0.195799,-0.999461,-0.999328,-0.102688,-0.195799,-0.168555,-0.763745,-0.969099,-0.037418,-0.998764,-0.689313,-0.684744,-0.075747,0.399324,ULCER
0.30176,-0.120124,-0.990657,-0.989225,-0.144953,-0.120124,-0.417744,-0.75111,-0.924779,-0.5285,-0.986077,-0.638681,-0.638986,-0.067534,0.498768,ULCER
0.391347,-0.178654,-0.997947,-0.998316,-0.117369,-0.178654,0.346788,-0.471524,-0.93122,0.024336,-0.996226,-0.293238,-0.28399,0.587223,0.747382,ULCER
0.31358,-0.158995,-0.994199,-0.988161,-0.088964,-0.158995,-0.60689,-0.802417,-0.922938,-0.660062,-0.988595,-0.71629,-0.720503,-0.283505,0.367548,ULCER
0.72816,-0.459608,-0.998585,-0.999396,0.087465,-0.459608,0.153221,-0.348184,-0.964651,-0.199922,-0.997902,-0.351128,-0.325967,0.264568,0.589584,NON_ULCER
0.718937,-0.458156,-0.997719,-0.99858,0.087681,-0.458156,0.127081,-0.316643,-0.950926,-0.380866,-0.997549,-0.315993,-0.291242,0.298426,0.619684,NON_ULCER
0.60421,-0.400243,-0.989323,-0.99724,0.08215,-0.400243,-0.150091,-0.45118,-0.918338,-0.563013,-0.996176,-0.39775,-0.392631,0.18736,0.616736,NON_ULCER
0.543016,-0.35587,-0.997303,-0.997328,0.058265,-0.35587,-0.082512,-0.523279,-0.925622,-0.492571,-0.996175,-0.445763,-0.446626,0.186813,0.6108,NON_ULCER
0.464126,-0.363293,-0.995787,-0.997651,0.132951,-0.363293,-0.205864,-0.562247,-0.933367,-0.519081,-0.993827,-0.453243,-0.478017,0.130002,0.583392,NON_ULCER
0.652964,-0.463136,-0.995903,-0.996304,0.149787,-0.463136,0.298701,-0.378868,-0.949009,0.346822,-0.99427,-0.343111,-0.344579,0.322245,0.607811,NON_ULCER
0.587189,-0.413142,-0.990966,-0.996276,0.119207,-0.413142,-0.249793,-0.452914,-0.91021,-0.577227,-0.988349,-0.390013,-0.395316,0.121104,0.600279,NON_ULCER
0.68006,-0.477228,-0.999573,-0.999974,0.151139,-0.477228,0.548368,-0.335055,-0.984204,0.079699,-0.999551,-0.311338,-0.308459,0.371389,0.607236,NON_ULCER
0.686381,-0.482256,-0.999076,-0.999099,0.155575,-0.482256,0.002372,-0.441317,-0.944102,0.124739,-0.997166,-0.426032,-0.422623,0.132649,0.519698,NON_ULCER
0.671107,-0.473845,-0.999703,-0.999881,0.15194,-0.473845,0.465061,-0.320658,-0.971399,-0.124014,-0.99947,-0.291198,-0.290303,0.31467,0.609307,NON_ULCER
0.695696,-0.482892,-0.999648,-0.999844,0.149092,-0.482892,0.391612,-0.337012,-0.962351,0.56478,-0.999385,-0.322552,-0.316514,0.401962,0.601212,NON_ULCER
0.667454,-0.475567,-0.99997,-0.999921,0.149884,-0.475567,0.560066,-0.373575,-0.989495,0.163699,-0.999832,-0.346157,-0.345341,0.312662,0.566053,NON_ULCER
0.689678,-0.481893,-0.999432,-0.999594,0.15101,-0.481893,0.439259,-0.365972,-0.964805,0.455815,-0.9996,-0.349439,-0.344908,0.342049,0.578709,NON_ULCER
0.684328,-0.422767,-0.995704,-0.99667,0.059536,-0.422767,-0.087265,-0.40864,-0.948165,-0.295836,-0.996231,-0.390901,-0.36909,0.225234,0.592658,NON_ULCER
0.511536,-0.347223,-0.989794,-0.996039,0.069722,-0.347223,-0.199438,-0.593488,-0.949929,-0.454818,-0.995073,-0.513681,-0.520024,0.147296,0.564453,NON_ULCER
0.598555,-0.384605,-0.989693,-0.996311,0.062253,-0.384605,-0.138391,-0.452671,-0.924088,-0.542435,-0.994698,-0.395585,-0.387893,0.20689,0.625539,NON_ULCER
0.562031,-0.39801,-0.997513,-0.998119,0.112395,-0.39801,-0.303542,-0.50632,-0.943411,-0.31225,-0.992024,-0.435701,-0.443428,0.211636,0.595717,NON_ULCER
0.499831,-0.362201,-0.991686,-0.99635,0.102493,-0.362201,-0.29352,-0.607479,-0.926082,-0.510698,-0.994345,-0.52563,-0.538515,0.065252,0.539973,NON_ULCER
0.543605,-0.391042,-0.990312,-0.995928,0.117258,-0.391042,-0.201937,-0.490705,-0.919795,-0.397279,-0.994923,-0.408108,-0.420078,0.221127,0.607811,NON_ULCER
0.505693,-0.375926,-0.987687,-0.995537,0.12189,-0.375926,-0.265424,-0.517571,-0.898708,-0.615939,-0.988897,-0.421375,-0.439141,0.09984,0.604809,NON_ULCER
0.666708,-0.471675,-0.998657,-0.999278,0.152764,-0.471675,0.395282,-0.339505,-0.963961,-0.080021,-0.997169,-0.309159,-0.308931,0.294319,0.6108,NON_ULCER
0.666136,-0.469936,-0.999842,-0.999871,0.145736,-0.469936,0.581713,-0.326127,-0.980754,-0.019864,-0.999743,-0.293382,-0.292864,0.357837,0.603302,NON_ULCER
0.667186,-0.47185,-0.999966,-0.999869,0.146067,-0.47185,0.458938,-0.374561,-0.982287,-0.071731,-0.999607,-0.344951,-0.344501,0.292722,0.56924,NON_ULCER
0.640132,-0.402124,-0.994925,-0.998563,0.059395,-0.402124,-0.180124,-0.467311,-0.948089,-0.49357,-0.996079,-0.430837,-0.416868,0.149806,0.577141,NON_ULCER
0.55072,-0.387426,-0.987074,-0.990595,0.105186,-0.387426,-0.312645,-0.491236,-0.91228,-0.392096,-0.993237,-0.416048,-0.423972,0.145243,0.604809,NON_ULCER
0.665519,-0.463958,-0.998719,-0.999061,0.141265,-0.463958,0.337088,-0.305607,-0.957367,0.258431,-0.995428,-0.273143,-0.270464,0.375268,0.632785,NON_ULCER
0.6835,-0.478826,-0.999606,-0.999833,0.151693,-0.478826,0.563617,-0.302725,-0.970939,0.195597,-0.999168,-0.279998,-0.276467,0.38517,0.625539,NON_ULCER
0.659922,-0.464719,-0.999596,-0.99983,0.146226,-0.464719,0.374547,-0.349502,-0.982671,0.013159,-0.99914,-0.31702,-0.315587,0.360484,0.600279,NON_ULCER
0.668193,-0.476559,-0.999955,-0.999956,0.160652,-0.476559,-0.735793,-0.96225,-0.999387,-0.798168,-1,-0.964372,-0.963951,-0.827607,-0.516529,NON_ULCER
0.656931,-0.462639,-0.999557,-0.999865,0.145255,-0.462639,0.537763,-0.36903,-0.983974,-0.033184,-0.999731,-0.332829,-0.333579,0.299566,0.577141,NON_ULCER
0.746655,-0.470147,-0.999514,-0.999879,0.087445,-0.470147,0.424733,-0.28804,-0.960741,-0.256127,-0.999168,-0.302046,-0.271794,0.290897,0.615257,NON_ULCER
0.553301,-0.364174,-0.985395,-0.996464,0.063868,-0.364174,-0.10421,-0.511431,-0.919488,-0.641474,-0.994821,-0.437369,-0.437485,0.083647,0.595717,NON_ULCER
0.744952,-0.472207,-0.999559,-0.999852,0.08556,-0.472207,0.704246,-0.249833,-0.991489,0.02489,-0.9996,-0.265182,-0.233215,0.47958,0.637094,NON_ULCER
0.733323,-0.468369,-0.999832,-0.999807,0.091886,-0.468369,0.365702,-0.308793,-0.971092,0.207501,-0.999149,-0.318459,-0.291021,0.376409,0.612289,NON_ULCER
0.671324,-0.431389,-0.993977,-0.997045,0.084036,-0.431389,0.071246,-0.360448,-0.939501,-0.259029,-0.997133,-0.33402,-0.317587,0.290532,0.62408,NON_ULCER
0.532569,-0.350968,-0.997646,-0.998305,0.058307,-0.350968,0.092119,-0.507586,-0.930453,-0.4569,-0.997277,-0.421765,-0.424299,0.246361,0.628447,NON_ULCER
0.535446,-0.357283,-0.997041,-0.997348,0.0665,-0.357283,-0.077041,-0.520149,-0.941571,-0.477211,-0.996425,-0.438957,-0.442175,0.187086,0.6108,NON_ULCER
0.584298,-0.408796,-0.979975,-0.986871,0.113553,-0.408796,-0.175289,-0.434128,-0.904612,-0.397065,-0.98947,-0.369735,-0.37417,0.20292,0.618212,NON_ULCER
0.665533,-0.465392,-0.997429,-0.997566,0.143841,-0.465392,0.199769,-0.340908,-0.95545,0.032488,-0.996878,-0.310179,-0.307859,0.326854,0.606312,NON_ULCER
0.674623,-0.475633,-0.999458,-0.999874,0.153396,-0.475633,0.589147,-0.275514,-0.962121,0.250287,-0.999606,-0.246969,-0.244772,0.374766,0.629897,NON_ULCER
0.659415,-0.463054,-0.999011,-0.999659,0.144212,-0.463054,0.446398,-0.291705,-0.967182,0.035273,-0.998984,-0.254945,-0.253234,0.389368,0.63995,NON_ULCER
0.667519,-0.474084,-0.999985,-0.999885,0.160077,-0.474084,0.624023,-0.264163,-0.984434,0.146032,-0.99969,-0.230892,-0.230333,0.44554,0.631342,NON_ULCER
0.661293,-0.464537,-0.999223,-0.999769,0.145129,-0.464537,0.44079,-0.443928,-0.982671,-0.065731,-0.999804,-0.415028,-0.41465,0.204746,0.526527,NON_ULCER
0.273202,-0.191253,-0.987346,-0.983826,-0.002521,-0.191253,-0.534775,-0.738154,-0.924779,-0.626608,-0.977823,-0.609635,-0.629077,-0.024732,0.51798,ULCER
0.410943,-0.267879,-0.984238,-0.982363,0.015987,-0.267879,-0.89266,-0.901764,-0.959667,-0.841553,-0.967479,-0.872246,-0.875153,-0.584486,0.034127,ULCER
0.455647,-0.326258,-0.991769,-0.993957,0.07805,-0.326258,-0.67739,-0.617433,-0.895948,-0.380214,-0.9478,-0.518586,-0.533245,0.002875,0.528223,ULCER
0.299764,-0.152245,-0.995592,-0.996436,-0.087827,-0.152245,0.118836,-0.552231,-0.919181,0.448229,-0.988228,-0.347171,-0.358938,0.651563,0.760526,ULCER
0.271085,-0.15792,-0.978076,-0.977686,-0.057055,-0.15792,-0.557467,-0.798409,-0.906069,-0.4923,-0.984248,-0.700477,-0.710641,-0.136938,0.460428,ULCER
0.387192,-0.226469,-0.993485,-0.989011,-0.033056,-0.226469,-0.799243,-0.866711,-0.95545,-0.699082,-0.977038,-0.821464,-0.823823,-0.423819,0.197139,ULCER
0.245935,-0.143612,-0.974814,-0.976042,-0.060596,-0.143612,-0.485291,-0.72084,-0.919488,-0.273153,-0.968194,-0.575906,-0.592311,0.193338,0.594189,ULCER
0.225798,-0.098869,-0.979313,-0.976231,-0.118903,-0.098869,-0.088571,-0.617383,-0.879232,-0.334988,-0.978292,-0.403318,-0.419036,0.498289,0.772248,ULCER
0.123386,-0.033432,-0.979678,-0.975527,-0.146006,-0.033432,-0.177768,-0.790186,-0.929839,0.29434,-0.975011,-0.635793,-0.6514,0.33379,0.631342,ULCER
0.197648,-0.084864,-0.980875,-0.983081,-0.120138,-0.084864,-0.250483,-0.757496,-0.908523,-0.410682,-0.984846,-0.608269,-0.621167,0.187314,0.631342,ULCER
0.149424,-0.044263,-0.993565,-0.994371,-0.149801,-0.044263,0.125678,-0.774761,-0.927309,-0.448237,-0.997404,-0.61451,-0.62855,0.240976,0.645626,ULCER
0.333597,-0.175113,-0.993678,-0.993915,-0.077374,-0.175113,-0.321219,-0.602232,-0.93536,-0.393555,-0.982451,-0.439126,-0.446298,0.360712,0.669208,ULCER
0.3386,-0.176526,-0.997145,-0.993847,-0.078874,-0.176526,-0.269282,-0.629433,-0.966338,-0.041233,-0.987269,-0.479022,-0.485112,0.410541,0.638524,ULCER
0.298384,-0.160608,-0.993401,-0.992178,-0.074789,-0.160608,-0.279701,-0.573584,-0.930913,0.875123,-0.978286,-0.378891,-0.392645,0.671823,0.730257,ULCER
0.258243,-0.184212,-0.982583,-0.97406,-0.002526,-0.184212,-0.52657,-0.718401,-0.924012,-0.510559,-0.966901,-0.572731,-0.59555,0.060689,0.575568,ULCER
0.314195,-0.156979,-0.995505,-0.989662,-0.091298,-0.156979,-0.426614,-0.778988,-0.950312,-0.124399,-0.992725,-0.682026,-0.68632,0.048186,0.475303,ULCER
0.356334,-0.222616,-0.991013,-0.991439,-0.017305,-0.222616,-0.604206,-0.775594,-0.9349,-0.367563,-0.978206,-0.69014,-0.698235,-0.041981,0.450955,ULCER
0.375322,-0.254794,-0.992139,-0.990699,0.021374,-0.254794,-0.672524,-0.749651,-0.948012,-0.403411,-0.969355,-0.661064,-0.672221,-0.060552,0.433545,ULCER
0.155713,-0.0377,-0.984963,-0.980316,-0.165316,-0.0377,0.073297,-0.765787,-0.924625,-0.251944,-0.991489,-0.604517,-0.616372,0.271412,0.63995,ULCER
0.143054,-0.055396,-0.959426,-0.95717,-0.128606,-0.055396,-0.385965,-0.768637,-0.951463,0.006015,-0.9789,-0.61013,-0.626823,0.325074,0.622618,ULCER
0.318783,-0.198816,-0.992294,-0.989111,-0.025945,-0.198816,-0.466212,-0.659768,-0.959514,0.103559,-0.969003,-0.514584,-0.529957,0.347022,0.595717,ULCER
0.351528,-0.224835,-0.994127,-0.993892,-0.008688,-0.224835,-0.595295,-0.672525,-0.959667,-0.26854,-0.976142,-0.546722,-0.55965,0.200319,0.551512,ULCER
0.390189,-0.254761,-0.998589,-0.998175,0.009728,-0.254761,-0.744955,-0.910564,-0.985201,-0.620332,-0.995251,-0.87999,-0.883127,-0.526534,0.019421,ULCER
0.37981,-0.217804,-0.996376,-0.992008,-0.042332,-0.217804,-0.783538,-0.915527,-0.965801,-0.749693,-0.987818,-0.885675,-0.886974,-0.533607,0.059084,ULCER
0.466527,-0.33448,-0.99416,-0.994024,0.082294,-0.33448,-0.597827,-0.104336,-0.864433,-0.065477,-0.870325,0.115322,0.083112,0.825371,0.862122,ULCER
0.291612,-0.19372,-0.990898,-0.990252,-0.012934,-0.19372,-0.488604,-0.694442,-0.930759,-0.102966,-0.972427,-0.552633,-0.571554,0.227607,0.595717,ULCER
0.202942,-0.104381,-0.975028,-0.968678,-0.092077,-0.104381,-0.31791,-0.746137,-0.938887,0.088208,-0.971624,-0.595615,-0.611842,0.318412,0.619684,ULCER
0.121184,-0.021974,-0.985501,-0.981972,-0.162668,-0.021974,-0.253903,-0.794989,-0.932676,-0.090308,-0.98072,-0.639433,-0.653222,0.347479,0.632785,ULCER
0.133213,-0.033908,-0.978333,-0.978495,-0.15478,-0.033908,-0.192374,-0.778998,-0.935207,-0.385875,-0.988015,-0.61855,-0.632856,0.278804,0.638524,ULCER
0.284675,-0.170943,-0.990205,-0.98765,-0.045328,-0.170943,-0.401188,-0.708538,-0.925315,-0.456697,-0.984091,-0.569516,-0.584509,0.136436,0.575568,ULCER
0.351453,-0.248082,-0.987973,-0.987824,0.02998,-0.248082,-0.602546,-0.676124,-0.933827,-0.197803,-0.969858,-0.552559,-0.570952,0.082637,0.534963,ULCER
0.377056,-0.249202,-0.993277,-0.990858,0.011863,-0.249202,-0.461788,-0.482221,-0.877085,-0.110148,-0.944482,-0.301361,-0.321976,0.528314,0.748588,ULCER
0.385246,-0.269061,-0.990716,-0.989015,0.038807,-0.269061,-0.727443,-0.798757,-0.957137,-0.283407,-0.970413,-0.730804,-0.740531,-0.185352,0.345463,ULCER
0.382552,-0.272232,-0.992158,-0.989908,0.044655,-0.272232,-0.74078,-0.75051,-0.93536,0.079106,-0.9486,-0.665344,-0.678259,-0.038376,0.425654,ULCER
0.54097,-0.383293,-0.997856,-0.997881,0.104813,-0.383293,-0.191676,-0.597232,-0.960357,0.28099,-0.996784,-0.530709,-0.538663,0.173306,0.534963,NON_ULCER
0.623481,-0.431409,-0.997748,-0.999422,0.120307,-0.431409,-0.116779,-0.512992,-0.949776,-0.241407,-0.997061,-0.471438,-0.471928,0.222724,0.553144,NON_ULCER
0.50151,-0.354142,-0.995647,-0.998778,0.088877,-0.354142,-0.270622,-0.667002,-0.944332,-0.342235,-0.995318,-0.598472,-0.607435,0.034451,0.495213,NON_ULCER
0.613499,-0.433012,-0.999254,-0.999478,0.131696,-0.433012,-0.022676,-0.468618,-0.968255,-0.337575,-0.997636,-0.417632,-0.421674,0.224321,0.577141,NON_ULCER
0.422785,-0.306516,-0.990159,-0.997485,0.071198,-0.306516,-0.577991,-0.850254,-0.959897,-0.719733,-0.995941,-0.806335,-0.813465,-0.371755,0.230186,NON_ULCER
0.54354,-0.384756,-0.99348,-0.99551,0.106105,-0.384756,-0.169272,-0.549385,-0.952153,-0.383188,-0.996484,-0.476552,-0.485204,0.152772,0.572412,NON_ULCER
0.397219,-0.301104,-0.994971,-0.996647,0.080874,-0.301104,-0.787759,-0.923047,-0.964958,-0.680944,-0.994982,-0.897815,-0.902799,-0.61159,-0.026815,NON_ULCER
0.626835,-0.455657,-0.997258,-0.998023,0.158487,-0.455657,-0.397213,-0.487179,-0.950926,-0.007365,-0.990064,-0.445049,-0.451643,0.255715,0.578709,NON_ULCER
0.570101,-0.428774,-0.99348,-0.998217,0.158194,-0.428774,-0.277463,-0.536136,-0.945942,-0.495001,-0.993422,-0.474659,-0.488176,0.176728,0.572412,NON_ULCER
0.623971,-0.44625,-0.995355,-0.996765,0.143449,-0.44625,-0.284846,-0.486793,-0.93168,-0.231998,-0.990408,-0.445052,-0.449045,0.207894,0.578709,NON_ULCER
0.626431,-0.477008,-0.999372,-0.998792,0.194912,-0.477008,-0.460414,-0.556287,-0.968869,-0.113186,-0.990808,-0.520265,-0.531808,0.165503,0.504065,NON_ULCER
0.694007,-0.498946,-0.998908,-0.999131,0.177504,-0.498946,-0.380864,-0.483771,-0.980294,0.147106,-0.992511,-0.471752,-0.472287,0.151586,0.500539,NON_ULCER
0.550632,-0.387688,-0.996065,-0.996819,0.105498,-0.387688,-0.055874,-0.527838,-0.942108,-0.096092,-0.995401,-0.454742,-0.462792,0.215971,0.592658,NON_ULCER
0.667616,-0.465325,-0.998399,-0.998854,0.142118,-0.465325,-0.194875,-0.505616,-0.963424,-0.113151,-0.99754,-0.483305,-0.481261,0.092448,0.495213,NON_ULCER
0.554262,-0.398529,-0.992574,-0.99555,0.11994,-0.398529,-0.232545,-0.528308,-0.935437,-0.419118,-0.992406,-0.457792,-0.467483,0.174903,0.583392,NON_ULCER
0.652839,-0.463072,-0.998696,-0.999551,0.149142,-0.463072,-0.087069,-0.384462,-0.967488,-0.286794,-0.996789,-0.349066,-0.349971,0.257632,0.581835,NON_ULCER
0.579593,-0.403127,-0.996399,-0.996561,0.108258,-0.403127,-0.175207,-0.490525,-0.951386,-0.165632,-0.995701,-0.42563,-0.430168,0.225234,0.594189,NON_ULCER
0.470825,-0.352699,-0.995678,-0.998651,0.109043,-0.352699,-0.190261,-0.609502,-0.961738,-0.445565,-0.995461,-0.51511,-0.532672,0.201278,0.558015,NON_ULCER
0.605352,-0.445139,-0.997898,-0.998647,0.15781,-0.445139,-0.337707,-0.504695,-0.943948,-0.422272,-0.988327,-0.45422,-0.463899,0.176363,0.589584,NON_ULCER
0.628963,-0.470211,-0.999417,-0.99963,0.182758,-0.470211,-0.188176,-0.425827,-0.953763,0.43948,-0.992784,-0.378658,-0.39093,0.404563,0.616736,NON_ULCER
0.583544,-0.405987,-0.998052,-0.998731,0.10885,-0.405987,-0.189849,-0.556939,-0.948472,-0.44503,-0.996538,-0.503176,-0.506696,0.110655,0.531602,NON_ULCER
0.417239,-0.327194,-0.992707,-0.997529,0.109616,-0.327194,-0.520428,-0.859581,-0.961431,-0.618152,-0.997446,-0.816863,-0.826316,-0.381976,0.211114,NON_ULCER
0.372282,-0.298295,-0.992392,-0.998012,0.098,-0.298295,-0.522629,-0.842331,-0.965648,-0.735357,-0.995926,-0.785033,-0.797538,-0.339402,0.264179,NON_ULCER
0.608698,-0.444313,-0.997573,-0.998433,0.154034,-0.444313,-0.266095,-0.523722,-0.943028,-0.182385,-0.994057,-0.477071,-0.484945,0.202099,0.578709,NON_ULCER
0.652637,-0.470249,-0.99902,-0.999282,0.16086,-0.470249,-0.301312,-0.503199,-0.979987,-0.338705,-0.99536,-0.475292,-0.478174,0.202373,0.534963,NON_ULCER
0.609351,-0.424723,-0.997246,-0.998849,0.119545,-0.424723,-0.257584,-0.481856,-0.952076,-0.436203,-0.994389,-0.431114,-0.433323,0.214374,0.581835,NON_ULCER
0.543311,-0.396506,-0.992645,-0.99708,0.125778,-0.396506,-0.225776,-0.525156,-0.952383,-0.371063,-0.995086,-0.448082,-0.460816,0.233037,0.583392,NON_ULCER
0.498643,-0.424822,-0.997301,-0.99846,0.208126,-0.424822,-0.174697,-0.533309,-0.914964,-0.555315,-0.990482,-0.435376,-0.469355,0.144741,0.622618,NON_ULCER
0.496832,-0.389677,-0.998311,-0.999017,0.153406,-0.389677,-0.112582,-0.618736,-0.95798,-0.445914,-0.995982,-0.537924,-0.557842,0.232626,0.581835,NON_ULCER
0.4374,-0.344741,-0.987984,-0.995142,0.122768,-0.344741,-0.535813,-0.773489,-0.917264,-0.593547,-0.992587,-0.711087,-0.725278,-0.193657,0.403445,NON_ULCER
0.605509,-0.451179,-0.996846,-0.997743,0.168668,-0.451179,-0.291096,-0.478864,-0.938581,0.09468,-0.99098,-0.426397,-0.438112,0.288843,0.598762,NON_ULCER
0.622203,-0.451151,-0.997582,-0.9991,0.154338,-0.451151,-0.336941,-0.465871,-0.938964,-0.282626,-0.990853,-0.420709,-0.427195,0.198083,0.592658,NON_ULCER
0.627065,-0.476,-0.999651,-0.9994,0.191147,-0.476,-0.28537,-0.535352,-0.953916,-0.230922,-0.995184,-0.498036,-0.509291,0.177139,0.519698,NON_ULCER
0.660037,-0.473842,-0.998996,-0.999273,0.15877,-0.473842,-0.046843,-0.471543,-0.981904,-0.007099,-0.997713,-0.446252,-0.447421,0.274561,0.546592,NON_ULCER
0.335565,-0.21895,-0.991541,-0.991906,-0.005061,-0.21895,-0.474054,-0.51758,-0.850554,-0.471328,-0.980892,-0.321179,-0.344281,-0.050127,0.584946,ULCER
0.359331,-0.228559,-0.986428,-0.991015,-0.009831,-0.228559,-0.509447,-0.580745,-0.842119,-0.562999,-0.952502,-0.422669,-0.43829,-0.130333,0.553144,ULCER
0.133289,-0.036964,-0.93618,-0.931364,-0.149529,-0.036964,-0.801956,-0.9078,-0.848024,-0.870949,-0.942807,-0.839202,-0.845918,-0.523082,0.266721,ULCER
0.446014,-0.303272,-0.966825,-0.971386,0.046778,-0.303272,-0.52153,-0.159538,-0.696201,-0.685299,-0.845109,0.055474,0.033203,0.590583,0.93201,ULCER
0.381522,-0.792135,-0.892064,-0.975174,0.915987,-0.792135,-0.595876,-0.830398,-0.723728,-0.715079,-0.9146,-0.781882,-0.844455,0.304484,0.738876,ULCER
0.236687,-0.114474,-0.858493,-0.885634,-0.102223,-0.114474,-0.595122,-0.767613,-0.886133,-0.748562,-0.951415,-0.650198,-0.658878,0.012473,0.606312,ULCER
0.644654,-0.705224,-0.995733,-0.994961,0.560801,-0.705224,-0.929284,-0.858208,-0.933443,-0.886288,-0.834911,-0.851871,-0.873675,-0.486127,0.248711,ULCER
0.208472,0.001905,-0.969663,-0.958688,-0.274152,0.001905,-0.608501,-0.857968,-0.918491,-0.830098,-0.989003,-0.772453,-0.768322,-0.333739,0.429611,ULCER
0.063043,-0.098886,-0.313537,-0.120262,0.00955,-0.098886,-0.765425,-0.868545,-0.44853,-0.743786,-0.858062,-0.789388,-0.810516,-0.261027,0.583392,ULCER
0.440942,-0.158603,-0.994346,-0.970694,-0.189933,-0.158603,-0.859074,-0.910246,-0.965341,-0.884168,-0.988006,-0.886324,-0.880088,-0.658681,-0.011033,ULCER
-0.293906,0.27084,-0.515766,-0.441519,-0.325829,0.27084,-0.638783,-0.950285,-0.390561,-0.636494,-0.929039,-0.8595,-0.871208,-0.246682,0.56285,ULCER
0.402714,-0.256158,-0.998112,-0.996921,0.001981,-0.256158,-0.117216,-0.503193,-0.917648,-0.522841,-0.995199,-0.343183,-0.356045,0.02744,0.592658,ULCER
0.351992,-0.228193,-0.992933,-0.993433,-0.003467,-0.228193,-0.146204,-0.5507,-0.912663,-0.218799,-0.996377,-0.378891,-0.397821,0.06329,0.580274,ULCER
