@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0,0.900342,-0.993416,0.901639,-0.997052,-0.996728,-0.982759,-0.308883,-0.952659,-0.952659,ULCER
0.017699,0.837673,-0.960869,0.868852,-0.916344,-0.888722,-0.913793,0.558675,-0.86381,-0.86381,ULCER
0.20354,0.345652,-0.546415,0.672131,-0.889121,-0.861272,-0.034483,0.554362,-0.728584,-0.728584,ULCER
0.106195,0.816752,-0.909626,0.868852,-0.880962,-0.843774,-0.862069,0.775617,-0.859287,-0.859287,ULCER
0.628319,-0.337206,-0.991455,-0.377049,-0.999581,-0.999804,0.37931,0.798278,-0.834439,-0.834439,NON_ULCER
0.690265,-0.370556,-0.979964,-0.278689,-0.994041,-0.995792,0.396552,0.843143,-0.731925,-0.731925,NON_ULCER
0.699115,-0.392297,-0.982899,-0.377049,-0.999201,-0.999872,0.396552,0.51855,-0.855598,-0.855598,NON_ULCER
0.513274,-0.418189,-0.980386,-0.213115,-0.991951,-0.994368,0.396552,0.695747,-0.248645,-0.248645,NON_ULCER
0.610619,-0.400506,-0.952038,-0.245902,-0.990507,-0.993126,0.396552,0.737142,-0.233622,-0.233622,NON_ULCER
0.424779,-0.255615,-0.937631,-0.245902,-0.997711,-0.999502,0.327586,0.658477,-0.732036,-0.732036,NON_ULCER
0.345133,-0.243396,-0.988766,-0.278689,-0.999566,-0.999784,0.327586,0.734606,-0.867456,-0.867456,NON_ULCER
0.318584,-0.233455,-0.97661,-0.311475,-0.999464,-0.999648,0.344828,0.741305,-0.882477,-0.882477,NON_ULCER
0.070796,-0.199699,-0.840847,-0.344262,-0.993248,-0.999132,0.293103,0.677734,-0.685866,-0.685866,NON_ULCER
0.168142,-0.175929,-0.915491,-0.57377,-0.995238,-0.996685,0.344828,0.43556,-0.634427,-0.634427,NON_ULCER
-0.061947,-0.309097,-0.826542,-0.377049,-0.990677,-0.997911,0.396552,0.654169,-0.741415,-0.741415,NON_ULCER
-0.221239,-0.166695,-0.951019,-0.311475,-0.987537,-0.989512,0.275862,0.508847,-0.761629,-0.761629,NON_ULCER
0.672566,-0.313284,-0.99068,-0.377049,-0.999547,-0.99978,0.37931,0.653121,-0.865972,-0.865972,NON_ULCER
0.637168,-0.33485,-0.992242,-0.245902,-0.998271,-0.999107,0.362069,0.737873,-0.647887,-0.647887,NON_ULCER
0.628319,-0.392137,-0.976992,-0.311475,-0.997803,-0.999504,0.396552,0.598408,-0.825973,-0.825973,NON_ULCER
0.371681,-0.306067,-0.982292,-0.245902,-0.999132,-0.99989,0.344828,0.660575,-0.888675,-0.888675,NON_ULCER
0.238938,-0.168611,-0.808475,-0.311475,-0.990911,-0.999594,0.327586,0.517065,-0.831923,-0.831923,NON_ULCER
0.150442,-0.087426,-0.91351,-0.442623,-0.99383,-0.998416,0.275862,0.629541,-0.741829,-0.741829,NON_ULCER
-0.017699,-0.330987,-0.935987,-0.344262,-0.994232,-0.997676,0.362069,0.525368,-0.686583,-0.686583,NON_ULCER
-0.168142,-0.097828,-0.918819,-0.344262,-0.95451,-0.978954,0.224138,0.473801,-0.60771,-0.60771,NON_ULCER
0.672566,-0.321805,-0.997994,-0.409836,-0.997613,-0.99896,0.37931,0.570416,-0.945244,-0.945244,NON_ULCER
0.59292,-0.325431,-0.994321,-0.245902,-0.999177,-0.999601,0.362069,0.778601,-0.780692,-0.780692,NON_ULCER
0.566372,-0.311675,-0.983977,-0.213115,-0.999223,-0.99953,0.344828,0.797627,-0.770374,-0.770374,NON_ULCER
0.274336,-0.067876,-0.508274,-0.311475,-0.998861,-0.980071,0.310345,0.738019,-0.778979,-0.778979,NON_ULCER
0.274336,-0.224958,-0.962719,-0.311475,-0.999129,-0.998955,0.327586,0.69811,-0.853314,-0.853314,NON_ULCER
0.070796,-0.297475,-0.868191,-0.311475,-0.995921,-0.998744,0.37931,0.778727,-0.661008,-0.661008,NON_ULCER
0.274336,-0.175355,-0.746695,0.016393,-0.991223,-0.983289,0.224138,0.643251,-0.683897,-0.683897,NON_ULCER
-0.132743,-0.405233,-0.891163,-0.409836,-0.995678,-0.996179,0.465517,0.514412,-0.610714,-0.610714,NON_ULCER
0.026549,-0.215687,-0.773396,-0.409836,-0.993711,-0.996258,0.293103,0.595872,-0.640517,-0.640517,NON_ULCER
-0.336283,-0.383431,-0.879098,-0.377049,-0.996616,-0.996861,0.465517,0.397979,-0.622614,-0.622614,NON_ULCER
-0.362832,-0.067041,-0.873121,-0.147541,-0.960011,-0.95269,0.241379,0.53689,-0.598337,-0.598337,NON_ULCER
0.663717,-0.330895,-0.993813,-0.409836,-0.999657,-0.999832,0.37931,0.705091,-0.843442,-0.843442,NON_ULCER
0.681416,-0.35103,-0.987358,-0.344262,-0.998358,-0.999169,0.37931,0.740567,-0.903568,-0.903568,NON_ULCER
0.681416,-0.329057,-0.992393,-0.344262,-0.99879,-0.999401,0.37931,0.760998,-0.827593,-0.827593,NON_ULCER
0.716814,-0.353529,-0.979646,-0.278689,-0.999036,-0.999478,0.37931,0.769957,-0.853533,-0.853533,NON_ULCER
0.548673,-0.321766,-0.939158,-0.245902,-0.994146,-0.996216,0.362069,0.674628,-0.598225,-0.598225,NON_ULCER
0.442478,-0.252167,-0.95744,-0.278689,-0.99756,-0.99956,0.327586,0.752094,-0.86908,-0.86908,NON_ULCER
0.380531,-0.179632,-0.986859,-0.311475,-0.999383,-0.999848,0.310345,0.591596,-0.87504,-0.87504,NON_ULCER
0.345133,-0.277084,-0.991533,-0.311475,-0.999335,-0.999689,0.344828,0.628915,-0.923013,-0.923013,NON_ULCER
0.256637,-0.182895,-0.825779,-0.344262,-0.996792,-0.998505,0.327586,0.589873,-0.746612,-0.746612,NON_ULCER
0.159292,-0.167281,-0.70942,-0.377049,-0.995951,-0.997336,0.362069,0.551082,-0.713696,-0.713696,NON_ULCER
0.185841,-0.1424,-0.968577,-0.57377,-0.996749,-0.997671,0.310345,0.477501,-0.706827,-0.706827,NON_ULCER
0.017699,-0.317917,-0.921566,-0.311475,-0.995229,-0.998535,0.396552,0.623374,-0.642451,-0.642451,NON_ULCER
-0.176991,0.024693,-0.940873,-0.278689,-0.971075,-0.976301,0.137931,0.446575,-0.634324,-0.634324,NON_ULCER
0.106195,0.604862,-0.858954,0.704918,-0.952032,-0.944964,-0.396552,0.690654,-0.796655,-0.796655,ULCER
-0.371681,0.144118,-0.933244,0.180328,-0.98803,-0.979961,-0.224138,0.612969,-0.802027,-0.802027,ULCER
-0.424779,0.185637,-0.943743,0.147541,-0.992423,-0.99014,-0.258621,0.470832,-0.882955,-0.882955,ULCER
-0.265487,0.259313,-0.951601,0.278689,-0.976462,-0.965546,-0.310345,0.449686,-0.914897,-0.914897,ULCER
-0.230088,0.253501,-0.978308,0.311475,-0.988692,-0.992,-0.172414,0.58404,-0.914132,-0.914132,ULCER
-0.230088,0.179884,-0.956586,0.180328,-0.969755,-0.957581,-0.206897,0.687576,-0.904207,-0.904207,ULCER
-0.309735,0.257117,-0.961391,0.311475,-0.992829,-0.994158,-0.224138,0.531931,-0.804704,-0.804704,ULCER
-0.088496,0.138451,-0.938376,0.147541,-0.946147,-0.935462,-0.137931,0.621403,-0.590623,-0.590623,ULCER
-0.40708,0.028935,-0.743805,-0.147541,-0.969412,-0.94731,-0.155172,0.429232,-0.725302,-0.725302,ULCER
-0.00885,0.43871,-0.828357,0.57377,-0.976818,-0.976977,-0.258621,0.147709,-0.805727,-0.805727,ULCER
-0.345133,0.267256,-0.970138,0.278689,-0.99199,-0.991524,-0.327586,0.047841,-0.866674,-0.866674,ULCER
-0.247788,0.227006,-0.960618,0.278689,-0.990421,-0.982829,-0.137931,0.667062,-0.877616,-0.877616,ULCER
-0.327434,0.215789,-0.974896,0.278689,-0.986629,-0.989948,-0.241379,0.677733,-0.916566,-0.916566,ULCER
-0.504425,0.02964,-0.877415,-0.04918,-0.938783,-0.945391,0,0.39014,-0.79407,-0.79407,ULCER
0.504425,0.709877,-0.956883,0.836066,-0.992815,-0.990748,-0.293103,0.234446,-0.902458,-0.902458,ULCER
0.221239,0.660182,-0.984544,0.770492,-0.959019,-0.968542,-0.310345,0.203823,-0.875826,-0.875826,ULCER
0.336283,0.656715,-0.951555,0.770492,-0.980823,-0.983221,-0.275862,-0.036302,-0.903005,-0.903005,ULCER
-0.115044,0.443646,-0.780329,0.47541,-0.984586,-0.98182,-0.327586,-0.221314,-0.87839,-0.87839,ULCER
0.336283,0.711932,-0.939471,0.836066,-0.986638,-0.990149,-0.344828,0.408021,-0.833812,-0.833812,ULCER
-0.061947,0.514626,-0.957117,0.57377,-0.979682,-0.991351,-0.362069,0.236512,-0.914444,-0.914444,ULCER
0.141593,0.69845,-0.931942,0.836066,-0.980761,-0.97302,-0.413793,0.430268,-0.624655,-0.624655,ULCER
0.168142,0.432228,-0.819787,0.606557,-0.963326,-0.956802,-0.258621,0.53707,-0.828333,-0.828333,ULCER
0.39823,0.685218,-0.928046,0.836066,-0.994436,-0.993103,-0.293103,0.457249,-0.758669,-0.758669,ULCER
0.123894,0.666105,-0.970534,0.737705,-0.977404,-0.974628,-0.482759,0.0869,-0.726763,-0.726763,ULCER
0.176991,0.483228,-0.848305,0.540984,-0.951232,-0.945348,-0.206897,0.082414,-0.686954,-0.686954,ULCER
-0.327434,0.334575,-0.673046,0.311475,-0.991443,-0.99506,-0.224138,-0.60784,-0.927759,-0.927759,ULCER
-0.433628,0.167309,-0.95609,0.147541,-0.985494,-0.99146,-0.172414,0.514657,-0.907153,-0.907153,ULCER
-0.230088,0.05548,-0.939726,0.147541,-0.956265,-0.947831,-0.034483,0.451259,-0.910313,-0.910313,ULCER
-0.19469,0.346493,-0.781054,0.409836,-0.978951,-0.969097,-0.293103,0.291683,-0.758527,-0.758527,ULCER
-0.265487,0.381494,-0.871144,0.409836,-0.989979,-0.989281,-0.362069,0.09424,-0.976942,-0.976942,ULCER
-0.035398,0.420353,-0.871266,0.540984,-0.943433,-0.936595,-0.327586,0.203621,-0.765876,-0.765876,ULCER
0.283186,0.674539,-0.946803,0.836066,-0.99137,-0.988965,-0.310345,0.396667,-0.875797,-0.875797,ULCER
0.247788,0.452536,-0.826547,0.540984,-0.958205,-0.970764,-0.293103,0.155959,-0.858035,-0.858035,ULCER
0.274336,0.511997,-0.905901,0.737705,-0.988751,-0.985923,-0.224138,0.634142,-0.734632,-0.734632,ULCER
-0.238938,0.444956,-0.835086,0.409836,-0.978903,-0.969938,-0.37931,0.025935,-0.866342,-0.866342,ULCER
-0.389381,0.126383,-0.944327,0.04918,-0.986843,-0.990656,-0.155172,0.415638,-0.922413,-0.922413,ULCER
-0.424779,0.117695,-0.962789,0.114754,-0.985307,-0.987207,-0.189655,0.498186,-0.957933,-0.957933,ULCER
-0.238938,0.22644,-0.96511,0.278689,-0.98896,-0.985964,-0.206897,0.449098,-0.955913,-0.955913,ULCER
-0.318584,0.19909,-0.951935,0.278689,-0.9953,-0.991397,-0.155172,0.386461,-0.968905,-0.968905,ULCER
-0.389381,0.143905,-0.970819,0.180328,-0.988448,-0.989248,-0.189655,0.639208,-0.912276,-0.912276,ULCER
-0.309735,0.23463,-0.938603,0.245902,-0.994388,-0.990447,-0.275862,0.077583,-0.951103,-0.951103,ULCER
-0.433628,0.116702,-0.957327,0.147541,-0.985258,-0.988307,-0.12069,0.596885,-0.862551,-0.862551,ULCER
-0.19469,0.352985,-0.892038,0.344262,-0.99297,-0.989384,-0.344828,0.287247,-0.821222,-0.821222,ULCER
0.19469,0.307659,-0.637186,0.540984,-0.981401,-0.948646,-0.017241,0.552551,-0.803034,-0.803034,ULCER
0.176991,0.438233,-0.797868,0.57377,-0.987317,-0.981181,-0.224138,0.541246,-0.612461,-0.612461,ULCER
0.115044,0.034523,-0.950907,0.114754,-0.932845,-0.935925,0.137931,0.366121,-0.686749,-0.686749,ULCER
-0.371681,0.206662,-0.921807,0.278689,-0.986272,-0.984873,-0.172414,0.278698,-0.927132,-0.927132,ULCER
-0.292035,0.249727,-0.950189,0.311475,-0.98768,-0.983422,-0.275862,0.55001,-0.907645,-0.907645,ULCER
-0.256637,0.2672,-0.974023,0.344262,-0.989841,-0.992374,-0.241379,0.451245,-0.925569,-0.925569,ULCER
-0.265487,0.17762,-0.957729,0.245902,-0.988528,-0.988709,-0.155172,0.449782,-0.954517,-0.954517,ULCER
-0.39823,0.1383,-0.995277,0.081967,-0.994286,-0.995409,-0.189655,0.637285,-0.881736,-0.881736,ULCER
-0.389381,0.134895,-0.965272,0.04918,-0.987954,-0.98705,-0.189655,0.690538,-0.731978,-0.731978,ULCER
-0.336283,0.193887,-0.976296,0.278689,-0.990834,-0.995228,-0.224138,0.505958,-0.858956,-0.858956,ULCER
-0.380531,0.136354,-0.792811,0.213115,-0.963124,-0.95111,-0.224138,-0.047951,-0.870339,-0.870339,ULCER
-0.079646,0.256071,-0.815297,0.442623,-0.904612,-0.886705,-0.224138,0.428526,-0.509057,-0.509057,ULCER
0.442478,-0.154646,-0.938937,0.081967,-0.996461,-0.99505,0.275862,0.680066,-0.878236,-0.878236,NON_ULCER
0.40708,0.003741,-0.916891,0.311475,-0.992621,-0.990381,0.189655,0.404345,-0.917503,-0.917503,NON_ULCER
0.230088,0.005056,-0.812789,0.311475,-0.996121,-0.98814,0.189655,0.334663,-0.811572,-0.811572,NON_ULCER
0.150442,0.424617,-0.482234,0.540984,-0.949438,-0.893621,-0.086207,0.543557,-0.878071,-0.878071,NON_ULCER
0.460177,-0.173268,-0.98609,-0.016393,-0.997376,-0.998133,0.275862,0.679603,-0.878778,-0.878778,NON_ULCER
0.504425,-0.177983,-0.960743,0.04918,-0.995134,-0.994749,0.293103,0.47911,-0.887708,-0.887708,NON_ULCER
0.185841,0.312254,-0.840672,0.508197,-0.973273,-0.962544,-0.051724,0.584388,-0.751895,-0.751895,NON_ULCER
0.283186,0.081808,-0.815904,0.278689,-0.996281,-0.987295,0.155172,0.617251,-0.846825,-0.846825,NON_ULCER
0.849558,-0.073073,-0.929894,-0.016393,-0.999479,-0.999072,0.241379,0.613733,-0.925873,-0.925873,NON_ULCER
0.265487,-0.281526,-0.879409,0.04918,-0.996717,-0.992392,0.344828,0.739968,-0.833179,-0.833179,NON_ULCER
0.725664,-0.080528,-0.993787,-0.377049,-0.999323,-0.999704,0.293103,0.527618,-0.949488,-0.949488,NON_ULCER
0.451327,-0.112143,-0.95293,0.04918,-0.996591,-0.995639,0.258621,0.666683,-0.868944,-0.868944,NON_ULCER
0.734513,-0.074894,-0.990573,-0.278689,-0.999539,-0.999583,0.275862,0.576474,-0.808435,-0.808435,NON_ULCER
0.451327,-0.024936,-0.77909,0.114754,-0.997823,-0.992095,0.241379,0.710745,-0.917968,-0.917968,NON_ULCER
0.769912,-0.041243,-0.985517,-0.147541,-0.998507,-0.998815,0.258621,0.695574,-0.593506,-0.593506,NON_ULCER
0.380531,0.007425,-0.942468,0.245902,-0.99944,-0.998478,0.172414,0.516197,-0.945182,-0.945182,NON_ULCER
0.79646,0.084971,-0.984322,-0.081967,-0.999272,-0.999716,0.206897,0.652999,-0.634622,-0.634622,NON_ULCER
0.40708,-0.060597,-0.963455,0.213115,-0.999428,-0.999046,0.189655,0.663378,-0.870177,-0.870177,NON_ULCER
0.831858,0.039039,-0.971699,-0.114754,-0.999171,-0.998856,0.241379,0.579985,-0.855095,-0.855095,NON_ULCER
0.300885,0.056296,-0.929413,0.278689,-0.993586,-0.991555,0.137931,0.545602,-0.843271,-0.843271,NON_ULCER
0.823009,0.172897,-0.88864,0.081967,-0.995027,-0.99548,0.172414,0.653844,-0.616683,-0.616683,NON_ULCER
0.318584,0.093397,-0.971276,0.278689,-0.998429,-0.998174,0.12069,0.665995,-0.861148,-0.861148,NON_ULCER
0.300885,0.019079,-0.945315,0.311475,-0.994444,-0.996494,0.155172,0.575844,-0.872675,-0.872675,NON_ULCER
0.849558,0.175737,-0.947094,0.311475,-0.997641,-0.998229,0.137931,0.498263,-0.783555,-0.783555,NON_ULCER
0.823009,0.124001,-0.962127,0.180328,-0.997592,-0.998501,0.172414,0.641923,-0.818627,-0.818627,NON_ULCER
0.787611,0.140388,-0.952304,0.147541,-0.998954,-0.999005,0.172414,0.569659,-0.723049,-0.723049,NON_ULCER
0.814159,0.144593,-0.966521,0.114754,-0.998714,-0.99821,0.172414,0.679036,-0.73807,-0.73807,NON_ULCER
0.345133,0.121635,-0.925322,0.409836,-0.998215,-0.99674,0.103448,0.60261,-0.840753,-0.840753,NON_ULCER
0.707965,0.324587,-0.961497,0.278689,-0.99693,-0.994068,0.086207,0.651569,-0.63645,-0.63645,NON_ULCER
0.318584,-0.033655,-0.845554,0.311475,-0.990653,-0.985322,0.206897,0.663472,-0.707595,-0.707595,NON_ULCER
0.769912,0.121742,-0.873685,0.04918,-0.996076,-0.993504,0.137931,0.7072,-0.707516,-0.707516,NON_ULCER
0.265487,-0.11644,-0.955629,0.180328,-0.999375,-0.99824,0.241379,0.613173,-0.960375,-0.960375,NON_ULCER
0.699115,0.267108,-0.99522,0.278689,-0.999071,-0.999462,0.086207,0.341133,-0.892954,-0.892954,NON_ULCER
0.300885,0.112499,-0.87322,0.409836,-0.996022,-0.989732,0.051724,0.435056,-0.846361,-0.846361,NON_ULCER
0.814159,-0.050415,-0.986786,-0.081967,-0.998774,-0.999506,0.258621,0.59278,-0.857204,-0.857204,NON_ULCER
0.707965,-0.084573,-0.994516,-0.344262,-0.999191,-0.999549,0.293103,0.431336,-0.919542,-0.919542,NON_ULCER
0.734513,-0.134119,-0.977547,-0.311475,-0.999536,-0.999651,0.310345,0.514677,-0.708969,-0.708969,NON_ULCER
0.734513,-0.014926,-0.888566,-0.147541,-0.995326,-0.98883,0.258621,0.526056,0.517277,0.517277,NON_ULCER
0.716814,-0.046208,-0.82822,-0.213115,-0.999438,-0.996653,0.275862,0.692535,-0.34698,-0.34698,NON_ULCER
0.778761,0.162879,-0.945927,0.016393,-0.996366,-0.994319,0.137931,0.608628,-0.711789,-0.711789,NON_ULCER
0.814159,0.07425,-0.867609,0.114754,-0.994695,-0.990545,0.155172,0.763487,-0.743629,-0.743629,NON_ULCER
0.858407,-0.056434,-0.993588,-0.114754,-0.998381,-0.999118,0.258621,0.696036,-0.882917,-0.882917,NON_ULCER
0.646018,-0.119378,-0.977711,-0.016393,-0.993763,-0.997778,0.275862,0.459907,-0.963834,-0.963834,NON_ULCER
0.690265,-0.114032,-0.990314,-0.213115,-0.99491,-0.997525,0.275862,0.408297,-0.949354,-0.949354,NON_ULCER
0.681416,-0.11797,-0.974841,-0.180328,-0.995131,-0.995755,0.293103,0.521867,-0.860755,-0.860755,NON_ULCER
0.725664,0.020349,-0.920041,-0.114754,-0.989408,-0.989718,0.241379,0.601663,-0.703624,-0.703624,NON_ULCER
0.734513,-0.028523,-0.985918,-0.04918,-0.999257,-0.999084,0.258621,0.645302,-0.872023,-0.872023,NON_ULCER
0.504425,0.11084,-0.670386,0.311475,-0.991628,-0.975408,0.155172,0.581429,-0.808612,-0.808612,NON_ULCER
0.504425,-0.115633,-0.930621,0.114754,-0.997796,-0.997339,0.258621,0.759912,-0.855816,-0.855816,NON_ULCER
0.504425,0.037751,-0.882557,0.213115,-0.97861,-0.976984,0.189655,0.574089,-0.655526,-0.655526,NON_ULCER
0.699115,-0.086701,-0.951031,-0.04918,-0.999082,-0.998879,0.241379,0.646218,-0.90074,-0.90074,NON_ULCER
0.442478,0.070144,-0.784977,0.311475,-0.993744,-0.986417,0.137931,0.623349,-0.83621,-0.83621,NON_ULCER
0.637168,-0.080362,-0.975738,-0.016393,-0.996863,-0.998762,0.258621,0.622238,-0.854908,-0.854908,NON_ULCER
0.486726,-0.054422,-0.983899,0.213115,-0.997305,-0.997458,0.206897,0.572888,-0.976897,-0.976897,NON_ULCER
0.318584,0.02091,-0.537415,0.377049,-0.979609,-0.962503,0.206897,0.684526,-0.702821,-0.702821,NON_ULCER
-0.362832,-0.116591,-0.916301,-0.081967,-0.976523,-0.972883,0.12069,0.638234,-0.834653,-0.834653,ULCER
-0.309735,-0.208935,-0.947516,-0.147541,-0.991472,-0.990203,0.293103,0.712675,-0.828297,-0.828297,ULCER
-0.371681,-0.187673,-0.934079,-0.114754,-0.991239,-0.990105,0.275862,0.682316,-0.844754,-0.844754,ULCER
-0.300885,-0.224661,-0.899726,-0.180328,-0.983143,-0.992396,0.310345,0.705353,-0.86205,-0.86205,ULCER
-0.274336,-0.403815,-0.916163,-0.147541,-0.976661,-0.985255,0.396552,0.709223,-0.780747,-0.780747,ULCER
-0.318584,-0.450369,-0.947086,-0.114754,-0.969097,-0.982,0.465517,0.736238,-0.857457,-0.857457,ULCER
-0.336283,-0.207407,-0.947019,-0.213115,-0.987363,-0.991282,0.241379,0.627304,-0.88149,-0.88149,ULCER
-0.256637,-0.516084,-0.981569,-0.311475,-0.997241,-0.999422,0.482759,0.587022,-0.807987,-0.807987,ULCER
-0.353982,-0.159473,-0.999364,-0.245902,-0.993332,-0.996493,0.258621,0.615965,-0.910444,-0.910444,ULCER
-0.238938,-0.146386,-0.974105,-0.245902,-0.983383,-0.989718,0.224138,0.735021,-0.801203,-0.801203,ULCER
-0.40708,-0.226217,-0.955997,-0.245902,-0.988306,-0.988501,0.310345,0.655477,-0.787707,-0.787707,ULCER
-0.451327,-0.140795,-0.960451,-0.081967,-0.996518,-0.997157,0.155172,0.614711,-0.932337,-0.932337,ULCER
-0.415929,-0.205581,-0.953341,-0.147541,-0.994114,-0.989422,0.224138,0.629329,-0.882442,-0.882442,ULCER
-0.353982,-0.169429,-0.9901,-0.180328,-0.994462,-0.996047,0.224138,0.62907,-0.848242,-0.848242,ULCER
-0.327434,-0.241985,-0.967782,-0.245902,-0.9948,-0.993262,0.327586,0.745311,-0.764632,-0.764632,ULCER
-0.247788,-0.382861,-0.930061,-0.114754,-0.967734,-0.992447,0.413793,0.793402,-0.569007,-0.569007,ULCER
-0.353982,-0.307359,-0.920587,-0.180328,-0.978241,-0.997012,0.310345,0.758586,-0.860965,-0.860965,ULCER
-0.309735,-0.26305,-0.919343,-0.278689,-0.985204,-0.993806,0.327586,0.734653,-0.827373,-0.827373,ULCER
-0.265487,-0.32964,-0.956412,-0.377049,-0.982849,-0.997312,0.37931,0.527782,-0.840949,-0.840949,ULCER
-0.424779,-0.241112,-0.961155,-0.04918,-0.989052,-0.992292,0.275862,0.698654,-0.871739,-0.871739,ULCER
-0.327434,-0.259638,-0.945843,-0.147541,-0.988862,-0.988358,0.258621,0.750914,-0.845351,-0.845351,ULCER
-0.415929,-0.240866,-0.989684,-0.180328,-0.987587,-0.994042,0.275862,0.758005,-0.897908,-0.897908,ULCER
-0.433628,-0.210894,-0.949609,-0.147541,-0.981768,-0.980258,0.224138,0.760908,-0.889132,-0.889132,ULCER
-0.362832,-0.253601,-0.959639,-0.311475,-0.9915,-0.989576,0.344828,0.641773,-0.879876,-0.879876,ULCER
-0.380531,-0.205114,-0.989692,-0.180328,-0.984959,-0.992298,0.275862,0.707809,-0.884398,-0.884398,ULCER
-0.353982,-0.234734,-0.983314,-0.213115,-0.991641,-0.99354,0.310345,0.58982,-0.849321,-0.849321,ULCER
-0.327434,-0.204485,-0.974521,-0.311475,-0.990682,-0.994182,0.293103,0.688899,-0.843008,-0.843008,ULCER
-0.300885,-0.210753,-0.91089,-0.180328,-0.997924,-0.993238,0.241379,0.589363,-0.869255,-0.869255,ULCER
-0.292035,-0.254478,-0.880271,-0.147541,-0.971015,-0.983848,0.275862,0.640724,-0.707622,-0.707622,ULCER
-0.469027,-0.270815,-0.893508,-0.04918,-0.996548,-0.987865,0.344828,0.641949,-0.898126,-0.898126,ULCER
-0.442478,-0.410832,-0.890328,-0.114754,-0.980801,-0.980635,0.37931,0.723752,-0.668142,-0.668142,ULCER
-0.40708,-0.211407,-0.953723,-0.147541,-0.986352,-0.984326,0.224138,0.685102,-0.907999,-0.907999,ULCER
-0.424779,-0.400815,-0.92351,-0.180328,-0.987241,-0.990912,0.448276,0.687873,-0.681302,-0.681302,ULCER
-0.380531,-0.245985,-0.965173,-0.180328,-0.977457,-0.98599,0.275862,0.734533,-0.826935,-0.826935,ULCER
-0.371681,-0.28207,-0.987423,-0.311475,-0.992688,-0.995233,0.344828,0.652544,-0.890761,-0.890761,ULCER
-0.40708,-0.174852,-0.976791,-0.213115,-0.990519,-0.992809,0.224138,0.709699,-0.904645,-0.904645,ULCER
-0.415929,-0.236644,-0.97726,-0.081967,-0.977759,-0.991352,0.275862,0.679996,-0.918892,-0.918892,ULCER
-0.389381,-0.213803,-0.966734,-0.147541,-0.987355,-0.992094,0.241379,0.671428,-0.88028,-0.88028,ULCER
-0.221239,-0.369503,-0.838132,-0.409836,-0.980323,-0.997778,0.465517,0.618655,-0.604102,-0.604102,ULCER
-0.292035,-0.211655,-0.948708,-0.377049,-0.992938,-0.997317,0.275862,0.702021,-0.881547,-0.881547,ULCER
-0.327434,-0.157308,-0.982647,-0.147541,-0.984707,-0.988788,0.258621,0.768292,-0.790122,-0.790122,ULCER
-0.300885,-0.591145,-0.991365,-0.606557,-0.99949,-0.999361,0.568966,0.762459,-0.756557,-0.756557,NON_ULCER
-0.362832,-0.563907,-0.963762,-0.57377,-0.993062,-0.997084,0.586207,0.502614,-0.608858,-0.608858,NON_ULCER
-0.345133,-0.485763,-0.99376,-0.344262,-0.995788,-0.998698,0.5,0.35242,-0.713376,-0.713376,NON_ULCER
-0.300885,-0.489843,-0.99321,-0.377049,-0.99771,-0.998959,0.5,0.639496,-0.781991,-0.781991,NON_ULCER
-0.318584,-0.438165,-0.953186,-0.180328,-0.993803,-0.992994,0.465517,0.629577,-0.614139,-0.614139,NON_ULCER
-0.159292,-0.360111,-0.969128,-0.344262,-0.998262,-0.999387,0.396552,0.65746,-0.887125,-0.887125,NON_ULCER
-0.238938,-0.44794,-0.976776,-0.311475,-0.994145,-0.997839,0.448276,0.638944,-0.802476,-0.802476,NON_ULCER
-0.150442,-0.355561,-0.988407,-0.311475,-0.999667,-0.999765,0.396552,0.489904,-0.952255,-0.952255,NON_ULCER
-0.115044,-0.39233,-0.994472,-0.344262,-0.999422,-0.999675,0.413793,0.505522,-0.945973,-0.945973,NON_ULCER
-0.150442,-0.426975,-0.975401,-0.278689,-0.99936,-0.999564,0.431034,0.617383,-0.934059,-0.934059,NON_ULCER
-0.292035,-0.463694,-0.995482,-0.409836,-0.999092,-0.999503,0.482759,0.401493,-0.876842,-0.876842,NON_ULCER
-0.20354,-0.587521,-0.997167,-0.606557,-0.999925,-0.999832,0.568966,0.752297,-0.671059,-0.671059,NON_ULCER
-0.19469,-0.480747,-0.988456,-0.377049,-0.99914,-0.999721,0.482759,0.486211,-0.910638,-0.910638,NON_ULCER
-0.318584,-0.605252,-0.996689,-0.606557,-0.999681,-0.999607,0.603448,0.757033,-0.7716,-0.7716,NON_ULCER
-0.460177,-0.464781,-0.982607,-0.377049,-0.996313,-0.997719,0.482759,0.368846,-0.750079,-0.750079,NON_ULCER
-0.469027,-0.472048,-0.989754,-0.442623,-0.990632,-0.998805,0.5,0.353498,-0.839906,-0.839906,NON_ULCER
